prize_amount,overall_iodds,title
"$1,000 a day for life",21846048.00,c4l-1
"$1,000 a week for life",7282016.00,c4l-2
$2500,79440.00,c4l-3
$500,26480.00,c4l-4
$100,1471.00,c4l-5
$25,490.00,c4l-6
$10,83.00,c4l-7
$4,28.00,c4l-8
$2,13.00,c4l-9
