low,high,rate,rest
0,5000,0,0
5000,9875,.1,0
9875,40125,.12,487.50
40125,85525,.22,4117.50
85525,163300,.24,14105.50
163300,207350,.32,32771.49
207350,518400,.34,46867.49
518400,inf,.37,152624.49
